# ref=consensus,ref_len=9000,sam=/global/scratch/thunguye/data/sample_genomes.artreads.consensus.sam,mapping qual cutoff=20,read qual cutoff=20,max fraction N=0.05,start nuc pos=1,end nuc pos=9000,windowsize=360,window depth thresh=50,window breadth fraction=0.95,pvalue=0.05
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1277	1.89328747459	1	190.0	45.4014971101	11.8646134754	57.2661105855
consensus	1278	2.41423856542	6	178.833333333	43.7413845213	11.9873383071	55.7287228284
consensus	1279	2.80168952463	8	195.0	39.4868264552	7.15174237321	46.6385688284
consensus	1280	2.40353749557	1	214.0	33.2462035067	6.70971634076	39.9559198474
consensus	1281	None	0	None	None	None	None
consensus	1282	3.7420588264	6	189.0	32.0495537168	4.58867195753	36.6382256743
consensus	1283	3.06644262733	3	184.666666667	21.789254499	4.15244287843	25.9416973774
consensus	1284	3.0639429563	1	222.0	13.8878230691	3.22672672673	17.1145497958
consensus	1285	None	0	None	None	None	None
consensus	1286	2.36801018056	7	178.857142857	36.1335328587	9.40376574645	45.5372986051
consensus	1287	2.06040696758	3	208.666666667	49.4768109671	11.8593806006	61.3361915677
consensus	1288	1.80712847018	2	218.5	49.7842042343	12.9528269662	62.7370312005
consensus	1289	1.84756020759	6	212.166666667	61.534101214	16.2470440593	77.7811452733
consensus	1290	1.99272165724	3	204.0	56.0158388224	14.2350612252	70.2509000476
consensus	1291	2.48758675036	5	197.2	42.7589264202	9.81991248039	52.5788389005
consensus	1292	4.14020318519	15	210.6	37.0754884549	8.02050190845	45.0959903633
consensus	1293	4.53235614882	11	204.636363636	29.4846390663	5.17618747842	34.6608265447
consensus	1294	2.86363491665	8	181.875	35.9992257497	8.32976585042	44.3289916001
consensus	1295	3.85881812306	9	204.777777778	33.1247936539	7.19160569824	40.3163993521
consensus	1296	3.1994623106	7	189.857142857	41.9646049457	9.48391126358	51.4485162093
consensus	1297	7.04091640923	3	220.333333333	21.2856947474	2.46375023626	23.7494449836
consensus	1298	4.44617947694	5	211.6	25.0114011987	2.84457744246	27.8559786411
consensus	1299	2.38716620014	1	212.0	26.7371584644	7.74447773109	34.4816361955
consensus	1300	3.23316541017	1	193.0	20.3006811849	2.80934836901	23.1100295539
consensus	1301	3.91175450419	3	190.333333333	23.1317243893	3.59568301189	26.7274074012
consensus	1302	3.58332863706	1	197.0	17.7082787816	2.17457969237	19.8828584739
consensus	1303	4.4174580643	9	180.555555556	19.1302012707	2.29332431754	21.4235255883
consensus	1304	3.43147708825	4	185.5	44.6864523828	8.1525602038	52.8390125866
consensus	1305	2.37137117877	11	161.909090909	57.9098305377	17.929491137	75.8393216747
consensus	1306	2.24388992438	1	229.0	44.3581001935	8.68248175182	53.0405819453
consensus	1307	1.79327587949	4	215.5	46.1211530038	12.9859678744	59.1071208782
consensus	1308	1.9965135682	4	218.75	47.4462321947	12.6005613698	60.0467935644
consensus	1309	2.00574608618	3	218.333333333	42.1146165417	12.1040621464	54.2186786881
consensus	1310	None	0	None	None	None	None
consensus	1311	2.14908916424	8	175.75	41.2567593092	10.0713609896	51.3281202988
consensus	1312	None	0	None	None	None	None
consensus	1313	3.28272075986	2	160.5	19.9951479933	4.73678971759	24.7319377109
consensus	1314	None	0	None	None	None	None
consensus	1315	1.8905240794	4	205.25	58.4520953504	21.852843808	80.3049391584
consensus	1316	2.00379573393	5	210.2	49.9181355261	15.5936873213	65.5118228475
consensus	1317	2.23383785643	7	216.0	44.6602873536	13.1520435723	57.8123309259
consensus	1318	2.2175235329	8	205.0	38.4443246921	14.3850193058	52.8293439979
consensus	1319	2.27558637184	12	188.416666667	47.162795723	13.6643132434	60.8271089664
consensus	1320	2.33218366955	13	194.076923077	48.6433775978	13.7089726632	62.352350261
consensus	1321	3.28862598193	2	184.5	39.7532933502	7.73300550674	47.4862988569
consensus	1322	1.96340541987	1	212.0	52.9698313823	14.6041292639	67.5739606462
consensus	1323	2.33275203203	6	183.833333333	49.5842541947	13.7269559087	63.3112101035
consensus	1324	2.65501491826	8	191.625	49.0813214794	12.7078475996	61.789169079
consensus	1325	2.25139093276	13	187.384615385	53.5403454559	13.2111588157	66.7515042717
consensus	1326	2.48018786414	10	195.9	63.4981548424	15.5873144781	79.0854693205
consensus	1327	2.39593457462	4	204.5	57.750967543	15.2821601716	73.0331277145
consensus	1328	2.39403480088	5	177.6	40.0961359085	12.3942131592	52.4903490677
consensus	1329	2.56283590888	9	204.333333333	49.9931375569	14.8733850964	64.8665226533
consensus	1330	2.55747044574	7	192.0	46.7012433897	13.3608301905	60.0620735802
consensus	1331	2.42414595624	2	204.5	45.3126941075	11.4110113543	56.7237054618
consensus	1332	2.13257222476	4	192.5	49.7506427056	12.9176051527	62.6682478583
consensus	1333	2.94816683796	9	190.222222222	54.4493692284	10.1531470344	64.6025162628
consensus	1334	3.12299439686	6	206.166666667	64.5963023233	12.7806167773	77.3769191006
consensus	1335	2.36131084584	7	191.285714286	60.0023363453	13.849315435	73.8516517803
consensus	1336	2.09621161619	2	224.5	69.1883975101	14.7773231459	83.965720656
consensus	1337	None	0	None	None	None	None
consensus	1338	1.83326109916	2	212.0	55.5759482218	13.6030348597	69.1789830816
consensus	1339	1.83747102101	1	219.0	50.0506007711	12.3489077568	62.3995085278
consensus	1340	2.0117704073	6	226.666666667	55.6257439611	10.855624747	66.4813687081
consensus	1341	2.12665186135	7	194.857142857	53.4695935478	11.6222523563	65.0918459041
consensus	1342	2.22863967829	4	225.75	53.7479029233	10.2280095355	63.9759124588
consensus	1343	2.17468150402	5	211.6	53.625776546	9.84547891508	63.4712554611
consensus	1344	2.01024626049	3	199.666666667	51.6126492092	8.9138660343	60.5265152435
consensus	1345	2.2753958269	3	204.0	52.3782731588	9.68456415818	62.062837317
consensus	1346	1.82324410044	11	191.727272727	48.27736913	13.7230115077	62.0003806377
consensus	1347	2.19593135564	2	218.0	40.7410367616	13.9684888853	54.7095256469
consensus	1348	2.16834887471	2	185.5	41.7082559981	9.13822063615	50.8464766342
consensus	1349	None	0	None	None	None	None
consensus	1350	None	0	None	None	None	None
consensus	1351	2.01206996785	3	194.333333333	41.5158680626	8.0	49.5158680626
consensus	1352	1.80591480154	2	202.0	43.0385364121	13.0229908738	56.0615272859
consensus	1353	1.77217968944	3	210.0	51.3319668332	17.1948977047	68.526864538
consensus	1354	2.05336050399	2	204.0	42.3900294542	9.0	51.3900294542
consensus	1355	2.32511924123	1	208.0	54.9863343307	15.2522952216	70.2386295524
consensus	1356	2.71023828466	1	194.0	45.0750417357	16.9960215069	62.0710632426
consensus	1357	1.91013886901	4	202.75	52.8502486751	18.8395080132	71.6897566883
consensus	1358	2.80419991947	1	218.0	55.1006254783	12.5186127689	67.6192382472
consensus	1359	2.08254444413	3	197.666666667	42.9173700297	14.8548682923	57.772238322
consensus	1360	2.11328234273	5	197.2	44.9836595015	13.8380674928	58.8217269943
consensus	1361	2.27667352159	3	196.0	45.7540273705	12.783075079	58.5371024495
consensus	1362	1.91590465095	5	181.2	50.7730171644	16.9719881304	67.7450052948
consensus	1363	2.18992112313	3	205.0	45.7870453128	14.2348229929	60.0218683057
consensus	1364	2.00640810111	2	198.5	44.5053857973	14.9515899132	59.4569757105
consensus	1365	2.21513579454	1	189.0	44.1622486785	12.0184278516	56.1806765301
consensus	1366	None	0	None	None	None	None
consensus	1367	1.95091837593	1	202.0	40.467125645	9.35550609185	49.8226317369
consensus	1368	None	0	None	None	None	None
consensus	1369	None	0	None	None	None	None
consensus	1370	1.77034654924	1	204.0	42.6396650301	12.8468468468	55.4865118769
consensus	1371	1.74582392334	1	200.0	44.0944642399	12.844225346	56.9386895859
consensus	1372	1.83417223951	5	195.6	48.9130813183	13.824442202	62.7375235203
consensus	1373	None	0	None	None	None	None
consensus	1374	2.20825655027	1	181.0	16.2949391167	10.2645095018	26.5594486185
consensus	1375	None	0	None	None	None	None
consensus	1376	None	0	None	None	None	None
consensus	1377	None	0	None	None	None	None
consensus	1378	None	0	None	None	None	None
consensus	1379	1.90848221774	1	138.0	39.9456802349	10.484973545	50.4306537799
consensus	1380	1.7235383791	2	203.0	54.0301492017	16.1816487848	70.2117979864
consensus	1381	1.79334884842	1	160.0	43.2017410809	12.823917819	56.0256588999
consensus	1382	1.76497667135	1	148.0	40.0526914876	16.4078745876	56.4605660752
consensus	1383	1.85941115016	5	194.2	48.1550827408	14.5741692049	62.7292519458
consensus	1384	1.76208021941	4	183.75	50.3400275143	15.8588766699	66.1989041843
consensus	1385	2.06674100068	7	159.857142857	51.7194276984	13.6123185988	65.3317462972
consensus	1386	2.5942051791	5	178.8	38.5404693167	9.60227641458	48.1427457313
consensus	1387	2.04669873837	6	182.666666667	43.9917754597	10.4734738167	54.4652492763
consensus	1388	1.98990002148	1	188.0	49.6460426399	14.2039411902	63.8499838301
consensus	1389	None	0	None	None	None	None
consensus	1390	None	0	None	None	None	None
consensus	1391	2.11749032458	5	186.0	39.8354659443	11.3699466645	51.2054126088
consensus	1392	2.08175887549	6	188.833333333	53.1669205917	14.0003897517	67.1673103434
consensus	1393	1.78393107803	5	187.0	55.0328099083	15.5884407276	70.6212506358
consensus	1394	1.78633740976	1	214.0	47.2846122447	14.619047619	61.9036598637
consensus	1395	None	0	None	None	None	None
consensus	1396	1.98340880848	4	198.25	67.4984895265	17.2213427297	84.7198322562
consensus	1397	2.22127277895	9	190.222222222	45.8317466746	12.140881945	57.9726286196
consensus	1398	1.95394928241	1	200.0	36.1304885591	8.51451958683	44.6450081459
consensus	1399	2.28544365533	4	188.0	51.9157599173	11.7489457637	63.664705681
consensus	1400	2.21005259726	6	182.5	44.0226898753	9.68347459888	53.7061644741
consensus	1401	2.1553423419	10	159.7	44.9532525069	10.9398891953	55.8931417023
consensus	1402	2.17639641078	10	166.7	52.7943078542	12.6865110289	65.4808188831
consensus	1403	1.84323088402	7	154.428571429	51.4623695516	13.1383221952	64.6006917468
consensus	1404	2.42083725196	3	186.333333333	47.1241265674	11.2447232025	58.3688497699
consensus	1405	2.05841362506	7	208.857142857	56.1699320416	14.1570704887	70.3270025303
consensus	1406	1.96445368978	16	175.8125	55.8052980844	14.0956191703	69.9009172548
consensus	1407	2.44300187728	5	179.4	49.7417464901	10.0244074733	59.7661539634
consensus	1408	2.15568018614	12	182.5	54.8208473115	12.9461666356	67.7670139471
consensus	1409	2.11647083041	5	201.0	72.5559961349	16.2767077101	88.832703845
consensus	1410	2.20319612381	5	187.0	55.2282429844	14.947163961	70.1754069454
consensus	1411	2.07466542294	17	174.647058824	53.3837836937	15.0844680037	68.4682516974
consensus	1412	1.92708802221	8	182.625	58.3539060621	15.7890193785	74.1429254407
consensus	1413	1.87986215056	8	185.75	58.9784324571	14.800895676	73.7793281331
consensus	1414	2.31035347068	7	186.857142857	53.3880942415	11.8770776304	65.2651718719
consensus	1415	1.97352138772	12	177.166666667	63.4727115284	16.0254541542	79.4981656827
consensus	1416	1.80589331716	9	162.777777778	61.4340943402	16.0155087542	77.4496030944
consensus	1417	1.80863111383	6	160.833333333	66.1395189431	17.1738188871	83.3133378301
consensus	1418	1.86478926241	6	173.0	65.656059455	18.019601993	83.6756614481
consensus	1419	1.7754928214	9	201.444444444	77.5589881461	20.5390296199	98.098017766
consensus	1420	1.70253406715	1	207.0	82.4503661269	22.9119975783	105.362363705
consensus	1421	2.10542857897	13	199.846153846	82.1666157337	18.576280446	100.74289618
consensus	1422	2.39443753811	7	186.714285714	89.4798504629	19.4376423973	108.91749286
consensus	1423	None	0	None	None	None	None
consensus	1424	None	0	None	None	None	None
consensus	1425	1.95779651921	2	206.0	40.5292234811	10.4239572985	50.9531807797
consensus	1426	2.86397240697	7	190.142857143	29.7779838041	4.82116445431	34.5991482584
consensus	1427	2.10202752248	1	202.0	35.3099124987	8.39053254438	43.7004450431
consensus	1428	2.02006443298	1	192.0	33.9589667399	8.36811416623	42.3270809061
consensus	1429	2.089349541	2	214.0	23.2554193957	11.3821974793	34.637616875
consensus	1430	3.43641730041	7	161.857142857	30.7960810202	6.50352273703	37.2996037572
consensus	1431	3.04861360278	3	170.333333333	29.7069537291	4.42429287526	34.1312466043
consensus	1432	3.57664818425	14	164.5	26.5147579698	8.45526960221	34.970027572
consensus	1433	2.28588054512	9	170.444444444	31.2557669951	11.2430244268	42.498791422
consensus	1434	2.61660333837	15	174.333333333	40.6619616187	13.3680155721	54.0299771908
consensus	1435	2.81363685832	13	181.769230769	39.0583677668	12.6902817177	51.7486494845
consensus	1436	3.87364628438	22	184.681818182	33.6922430233	9.72178743195	43.4140304552
consensus	1437	3.39976902787	14	195.142857143	36.3739050722	9.91627636625	46.2901814385
consensus	1438	2.68558641526	12	185.25	36.3517912271	10.2422740366	46.5940652637
consensus	1439	3.14196829414	20	195.25	35.3749570297	8.90663904759	44.2815960773
consensus	1440	2.34768209952	4	184.5	36.8379848928	10.9746878322	47.8126727249
consensus	1441	1.9480597659	7	200.285714286	37.7418533713	13.6832656426	51.4251190139
consensus	1442	None	0	None	None	None	None
consensus	1443	None	0	None	None	None	None
consensus	1444	None	0	None	None	None	None
consensus	1445	None	0	None	None	None	None
consensus	1446	None	0	None	None	None	None
consensus	1447	2.7087860823	3	152.0	25.8763539302	9.14639218869	35.0227461188
consensus	1448	None	0	None	None	None	None
consensus	1449	2.07471330217	1	135.0	20.0371516947	14.9501070362	34.9872587309
consensus	1450	None	0	None	None	None	None
consensus	1451	2.61179192955	5	178.4	31.0864873202	6.07738946176	37.163876782
consensus	1452	2.8474756406	8	195.0	35.8485233773	9.96020998182	45.8087333591
consensus	1453	1.82734714127	1	237.0	24.4757358707	20.714687697	45.1904235677
consensus	1454	2.53427441316	3	183.333333333	21.7044578592	6.70936854018	28.4138263994
consensus	1455	None	0	None	None	None	None
consensus	1456	None	0	None	None	None	None
consensus	1457	None	0	None	None	None	None
consensus	1458	1.9806650448	1	190.0	23.4718671728	13.3978500429	36.8697172157
consensus	1459	None	0	None	None	None	None
consensus	1460	None	0	None	None	None	None
consensus	1461	None	0	None	None	None	None
consensus	1462	2.02942737564	7	184.142857143	39.1403658292	13.3746042967	52.514970126
consensus	1463	1.66614200406	3	191.666666667	45.2524591702	22.167553622	67.4200127921
consensus	1464	None	0	None	None	None	None
consensus	1465	2.88619777278	1	170.0	42.7586150021	16.5269122	59.2855272021
consensus	1466	1.98087297323	1	205.0	33.0695856738	18.9789759593	52.0485616331
consensus	1467	None	0	None	None	None	None
consensus	1468	2.06954897037	2	192.5	42.5205079486	11.788508163	54.3090161116
consensus	1469	None	0	None	None	None	None
consensus	1470	3.19629461921	1	133.0	25.2398211444	3.08477187589	28.3245930203
consensus	1471	2.58045271214	2	163.0	30.1916245003	7.98351555956	38.1751400599
consensus	1472	2.17148204555	3	196.333333333	36.635504586	10.689515719	47.325020305
consensus	1473	None	0	None	None	None	None
consensus	1474	None	0	None	None	None	None
consensus	1475	None	0	None	None	None	None
consensus	1476	None	0	None	None	None	None
consensus	1477	None	0	None	None	None	None
consensus	1478	2.11784073667	1	186.0	18.0241598835	13.3110346959	31.3351945794
consensus	1479	None	0	None	None	None	None
consensus	1480	1.90246772468	6	169.166666667	48.7289635929	12.4109434794	61.1399070723
consensus	1481	None	0	None	None	None	None
consensus	1482	1.63439787234	1	174.0	50.283403042	20.8608311695	71.1442342115
consensus	1483	1.6587382251	1	193.0	43.0221837705	17.5138466836	60.536030454
consensus	1484	1.85884941331	5	181.6	62.8989974237	18.0520133474	80.9510107711
consensus	1485	1.77624444863	3	197.333333333	61.0881846945	18.3308017213	79.4189864157
consensus	1486	1.72251920385	5	176.2	50.2417133754	20.5083787276	70.7500921031
consensus	1487	1.79286914793	1	190.0	49.0528686389	13.9456149432	62.998483582
consensus	1488	1.76264686004	1	216.0	56.892711045	25.5701357466	82.4628467916
consensus	1489	1.8205931243	2	198.0	55.6223401673	18.5850399616	74.2073801289
consensus	1490	1.81265054895	1	198.0	64.938180804	16.0757189542	81.0138997582
consensus	1491	1.92915665198	2	186.0	42.7146654186	10.3607034418	53.0753688604
consensus	1492	2.03438427912	4	192.25	48.5311015267	16.3292656327	64.8603671593
consensus	1493	1.8323245611	2	200.0	44.8208956243	15.1923241183	60.0132197425
consensus	1494	1.75759538215	1	212.0	41.4284495749	21.5359688812	62.964418456
consensus	1495	2.45178768085	6	201.5	36.5431206533	16.9924487249	53.5355693783
consensus	1496	1.89022909856	4	207.0	42.5366957224	19.1442138946	61.680909617
consensus	1497	2.07760409411	7	190.0	35.9380055734	11.0672492731	47.0052548465
consensus	1498	2.57014403721	3	197.333333333	30.4557309076	10.8529303158	41.3086612234
consensus	1499	2.21909046966	6	199.0	30.9267295553	9.35666710788	40.2833966632
consensus	1500	2.10154243995	4	188.0	33.4826608725	11.5485770527	45.0312379251
consensus	1501	2.06114262878	5	200.2	34.9916334528	13.0813174776	48.0729509304
consensus	1502	2.1239308397	3	207.666666667	31.0109437142	10.4635830493	41.4745267635
consensus	1503	2.8944904445	7	176.857142857	34.5814801373	8.7584786902	43.3399588275
consensus	1504	3.18367330605	6	197.166666667	43.4594661171	7.33185243365	50.7913185507
consensus	1505	2.16255653135	10	182.7	33.3138146774	11.4500654987	44.7638801761
consensus	1506	4.76764123439	2	214.0	46.3093191417	5.41829010404	51.7276092458
consensus	1507	3.30812355807	9	186.111111111	41.2692337934	6.68480627266	47.9540400661
