# ref=consensus,ref_len=9000,sam=./simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.25,start nuc pos=1,end nuc pos=9000,windowsize=400,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05							
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1143	1.2734903546	5	317	331.695883015	112.746427288	444.442310303
consensus	1144	1.4539931588	1	312	377.490546638	119.295205181	496.78575182
consensus	1145	1.2349129167	1	307	368.290451238	120.899341868	489.189793106
consensus	1146	1.2625762411	1	306	284.582492278	90.3585196375	374.941011916
consensus	1147	None	0	None	None	None	None
consensus	1148	1.4754746484	1	287	166.523063143	51.7419327667	218.26499591
consensus	1149	1.3493873495	1	294	180.745241064	60.9712612847	241.716502348
consensus	1150	None	0	None	None	None	None
consensus	1151	1.4201358034	3	293	230.388982253	65.3256774355	295.714659689
consensus	1152	1.5864713685	1	283	341.611269298	89.3602762513	430.971545549
consensus	1153	1.5233115671	1	291	148.257493166	47.386799055	195.644292221
consensus	1154	1.4513435735	1	294	340.899602258	98.0013366715	438.900938929
consensus	1155	1.5308412102	2	293	337.619536095	92.8804217705	430.499957865
consensus	1156	1.3838076039	1	298	340.336888787	96.509928381	436.846817168
consensus	1157	1.3402690396	2	300	316.889892171	92.9339649343	409.823857105
consensus	1158	1.3805896874	3	290	192.321188576	58.234314451	250.555503027
consensus	1159	None	0	None	None	None	None
consensus	1160	None	0	None	None	None	None
consensus	1161	1.3094306276	1	292	223.325757223	74.2156127927	297.541370016
consensus	1162	1.4454873634	2	284.5	151.521513525	55.2635666063	206.785080131
consensus	1163	1.3118212569	1	275	151.437968106	55.631479438	207.069447544
consensus	1164	1.3343172697	3	282.333333333	178.9885727	60.2851016243	239.273674325
consensus	1165	1.3548300549	1	296	163.090886462	54.4253362343	217.516222696
consensus	1166	1.3460555415	2	280	160.727552965	52.496702524	213.224255489
consensus	1167	1.3237759139	1	303	195.365985448	64.4432849086	259.809270356
consensus	1168	1.3780497841	3	269	188.003522497	62.4509042412	250.454426738
consensus	1169	1.4690028754	1	252	134.498167276	40.9098639704	175.408031246
consensus	1170	1.4543364907	1	256	126.867947938	39.5425517895	166.410499727
consensus	1171	1.3774854427	2	278	185.201957284	62.3508444058	247.55280169
consensus	1172	1.3135853565	1	309	289.458290089	97.432923854	386.891213943
consensus	1173	None	0	None	None	None	None
consensus	1174	1.3719611526	1	320	243.841109819	85.2307397544	329.071849573
consensus	1175	1.345084156	1	322	225.776691017	74.8307848012	300.607475818
consensus	1176	1.3586628531	1	316	210.117560999	69.4295451694	279.547106168
consensus	1177	1.4100146478	4	310.5	212.040779922	58.9615827211	271.002362643
consensus	1178	1.4035632189	1	311	229.906599186	64.1010645929	294.007663779
consensus	1179	1.4911422176	2	319	231.519097963	68.7660195459	300.285117509
consensus	1180	1.566285553	4	324.75	224.34390483	65.6382860479	289.982190878
consensus	1181	1.7711223788	2	313	209.454148871	47.1182100823	256.572358954
consensus	1182	1.3764595911	1	341	201.978750216	64.1004503343	266.079200551
consensus	1183	1.3677491202	2	331	183.561778271	57.0567790008	240.618557272
consensus	1184	1.4390072639	4	330	190.347726708	60.6230799144	250.970806623
consensus	1185	1.3591821712	1	330	176.913924682	58.4803283463	235.394253028
consensus	1186	1.2816541011	3	332.333333333	279.847981305	104.505717113	384.353698418
consensus	1187	1.3150417621	3	331	278.295110599	104.597849642	382.892960241
consensus	1188	1.43107482	1	318	184.638822505	56.6936341121	241.332456617
consensus	1189	1.5539672158	1	325	309.224864483	123.685668216	432.910532699
consensus	1190	1.3783699714	2	324	233.83153068	78.1855987442	312.017129424
consensus	1191	None	0	None	None	None	None
consensus	1192	1.3559624186	2	325	227.819228217	79.4029458177	307.222174034
consensus	1193	1.9158660311	1	306	163.042557599	41.4575553232	204.500112922
consensus	1194	1.5144556438	4	319.75	285.567011765	92.7327424866	378.299754251
consensus	1195	1.4839921166	1	301	153.057867652	45.6106203106	198.668487962
consensus	1196	1.3641006695	4	328	368.22978384	113.840507396	482.070291236
consensus	1197	1.6474170714	1	303	134.542002496	38.0242328569	172.566235353
consensus	1198	1.5537098678	1	304	134.051364457	41.7559777711	175.807342228
consensus	1199	1.8242146809	1	296	132.91270059	38.6752840015	171.587984592
consensus	1200	1.6419031858	5	295.6	208.615155932	53.5107143735	262.125870305
consensus	1201	1.5922530285	2	304	293.825721602	89.0636458279	382.88936743
consensus	1202	1.3740876242	3	318.333333333	295.519515955	103.970149164	399.489665119
consensus	1203	1.4950077403	6	312.333333333	290.126509441	92.4267255117	382.553234953
consensus	1204	1.4361355122	7	318.571428571	299.800601669	91.7563270509	391.55692872
consensus	1205	1.5570871975	1	343	344.253652577	127.228620076	471.482272653
consensus	1206	None	0	None	None	None	None
consensus	1207	1.4357676691	3	302	142.47137203	49.2678360071	191.739208038
consensus	1208	1.3687882692	3	329	244.271290608	90.5110592281	334.782349836
consensus	1209	1.2725560787	2	340.5	308.533463721	89.6648079266	398.198271648
consensus	1210	1.4081706551	4	325.5	210.330724984	77.3825102263	287.71323521
consensus	1211	1.8427069286	1	349	441.951734928	107.840998241	549.792733168
consensus	1212	1.3597086949	4	348.25	347.443774474	125.004473658	472.448248132
consensus	1213	1.5257778511	3	349	352.400453783	110.560371489	462.960825272
consensus	1214	1.300811899	4	344	311.881514042	100.098380501	411.979894544
consensus	1215	1.5025133287	5	334.6	287.374180205	75.4891600694	362.863340274
consensus	1216	1.8358913691	2	329.5	290.079925195	69.5169187073	359.596843903
consensus	1217	1.6375121017	1	364	403.571423318	77.1714390029	480.742862321
consensus	1218	1.4934427463	3	343.666666667	272.790760161	81.365438208	354.156198369
consensus	1219	1.6745531555	2	347	320.078615155	84.838453362	404.917068517
consensus	1220	1.5184665548	3	330.666666667	310.182400379	70.0150402261	380.197440606
consensus	1221	1.7286371352	2	304	240.548386436	60.4552394098	301.003625846
consensus	1222	1.7210120231	2	314	267.675052561	66.5776786485	334.252731209
consensus	1223	1.6205028666	2	305	250.710340518	62.5425654202	313.252905938
consensus	1224	1.8079825527	6	329.166666667	286.082039902	62.4898775003	348.571917402
consensus	1225	1.4707678713	1	272	163.421704044	58.0860041043	221.507708148
consensus	1226	1.5767217544	3	287.333333333	177.72684261	47.8603352112	225.587177821
consensus	1227	2.1053370942	2	332.5	289.057392065	55.2682262796	344.325618344
consensus	1228	2.080456748	2	334.5	248.430011264	50.2671283857	298.69713965
consensus	1229	1.2851528836	1	326	201.250856687	97.0060645342	298.256921221
consensus	1230	1.4825481635	1	335	267.213324611	51.3048190763	318.518143687
consensus	1231	1.6939435696	1	325	262.109864841	50.5632780859	312.673142927
consensus	1232	2.0265466847	2	331.5	260.480057883	50.7573585627	311.237416446
consensus	1233	1.8672393346	1	315	247.437801644	45.5574033347	292.995204979
consensus	1234	1.8219784229	1	326	245.554275359	51.1057589339	296.660034293
consensus	1235	1.7243245112	3	318.333333333	225.63410532	47.3443507325	272.978456053
consensus	1236	1.7210246818	3	300	195.403366919	39.5065941764	234.909961095
consensus	1237	1.4073500307	1	287	215.496408354	41.300495445	256.796903798
consensus	1238	1.5262812556	1	283	208.717687579	42.7270041318	251.444691711
consensus	1239	1.2839762059	1	282	372.796641979	120.449652931	493.24629491
consensus	1240	None	0	None	None	None	None
consensus	1241	None	0	None	None	None	None
consensus	1242	None	0	None	None	None	None
consensus	1243	None	0	None	None	None	None
consensus	1244	1.5811381436	1	261	171.67207439	38.7529406122	210.425015002
consensus	1245	None	0	None	None	None	None
consensus	1246	None	0	None	None	None	None
consensus	1247	1.5586068415	1	257	127.921425074	34.4130011321	162.334426206
consensus	1248	2.3092041729	1	250	144.768455282	35.6014402066	180.369895488
consensus	1249	None	0	None	None	None	None
consensus	1250	1.2839624138	2	266.5	283.238876748	106.794405099	390.033281847
consensus	1251	None	0	None	None	None	None
consensus	1252	1.3630512348	2	272.5	310.209684321	104.150331972	414.360016293
consensus	1253	1.3355027296	3	253.666666667	261.566946744	89.6031195542	351.170066298
consensus	1254	1.4985436572	3	261	286.648919734	105.17646726	391.825386994
consensus	1255	1.4004121425	2	224.5	199.076359387	66.0478525263	265.124211913
consensus	1256	1.2385166917	1	265	269.012227939	109.916812886	378.929040825
consensus	1257	1.2964826049	2	251.5	261.190723639	92.6166456155	353.807369255
consensus	1258	1.3461553608	2	248	258.010727301	87.9655594137	345.976286715
consensus	1259	1.2690172297	1	279	338.819981968	116.977583498	455.797565466
consensus	1260	1.2992296752	2	257	343.228935842	124.831796477	468.060732319
consensus	1261	None	0	None	None	None	None
consensus	1262	1.7491281202	1	215	76.1072238643	21.8168991269	97.9241229912
consensus	1263	1.679963493	1	207	78.8866878467	28.226085811	107.112773658
consensus	1264	1.2473830728	1	260	333.066640387	131.419122201	464.485762588
consensus	1265	1.2174678943	1	259	296.560339502	114.964324572	411.524664075
consensus	1266	1.215757262	2	270	329.920585888	127.711290839	457.631876728
consensus	1267	1.261534956	1	267	204.913313604	91.8352799122	296.748593517
consensus	1268	1.2941690943	1	268	295.317581888	105.139855739	400.457437627
consensus	1269	1.3103755574	1	276	362.21931081	106.425318212	468.644629022
consensus	1270	1.272840623	2	282.5	317.170721578	102.911471175	420.082192753
consensus	1271	1.6014648277	1	282	348.692687469	104.182498217	452.875185686
consensus	1272	1.4712370973	2	273	201.378425455	64.6880984786	266.066523933
consensus	1273	1.3386426453	2	276	271.554225705	77.0623256126	348.616551318
consensus	1274	1.526813593	3	283.333333333	261.184990279	79.9718964432	341.156886722
consensus	1275	1.5862191069	1	290	188.282757156	47.1558184526	235.438575609
consensus	1276	1.5732370762	3	293	233.800030867	66.5460791167	300.346109984
consensus	1277	1.5481350307	1	291	170.464368598	45.3134689105	215.777837508
consensus	1278	1.7980495236	2	290	189.39984453	53.671425996	243.071270526
consensus	1279	1.5527469626	4	289	217.474433542	63.0702167933	280.544650335
consensus	1280	1.9848155921	3	288	166.99691741	40.4613543299	207.45827174
consensus	1281	1.7115250542	4	302	218.177453831	58.3637922641	276.541246095
consensus	1282	1.9087054304	4	296.5	212.387351742	52.8407732154	265.228124957
consensus	1283	1.8929505445	3	299	217.559478216	54.1057093228	271.665187539
consensus	1284	1.949817515	3	308.333333333	228.778619254	57.47169204	286.250311294
consensus	1285	1.8052749077	6	316.5	216.152063632	55.4432428579	271.59530649
consensus	1286	1.8892571573	5	319.8	186.552991786	46.4929918554	233.045983641
consensus	1287	1.6947691653	5	314.4	184.172236132	50.8070273014	234.979263433
consensus	1288	1.6053638819	3	325.333333333	142.139128407	33.9969112405	176.136039648
consensus	1289	2.0128245645	2	325.5	134.614920774	31.3861415135	166.001062288
consensus	1290	1.7571426665	2	326	136.508307659	36.0657098962	172.574017555
consensus	1291	1.9468979504	2	328.5	135.134048184	30.8060111985	165.940059382
consensus	1292	1.8293694188	2	344.5	137.460632603	33.7655984318	171.226231035
consensus	1293	1.5604668529	5	344.2	123.622686136	33.8408399598	157.463526096
consensus	1294	1.6416344019	2	346.5	115.602986639	31.4968797644	147.099866403
consensus	1295	1.4740115435	1	330	115.413677244	35.9823352132	151.396012457
consensus	1296	1.6098682905	3	353.333333333	154.267415195	53.6702878084	207.937703004
consensus	1297	1.6388376044	6	329.5	169.186339639	54.1335047594	223.319844398
consensus	1298	2.0107960296	1	360	96.3651229832	20.0583889414	116.423511925
consensus	1299	1.5319251023	4	372.25	224.886121084	80.8236013305	305.709722415
consensus	1300	1.4738906956	2	366.5	158.347004937	61.8900652224	220.23707016
consensus	1301	1.6417447019	1	366	86.2722881891	21.9022623362	108.174550525
consensus	1302	1.6545833164	2	365	172.267294482	62.5711293675	234.83842385
consensus	1303	2.0697548225	10	323.8	108.838455541	26.3982430841	135.236698625
consensus	1304	2.5947438453	1	295	78.3548962741	17.3298949626	95.6847912367
consensus	1305	1.8297436859	1	287	67.7830602327	13.8098132166	81.5928734493
consensus	1306	2.7778658136	1	287	64.3991542036	15.5434359266	79.9425901303
consensus	1307	1.3579761787	2	367.5	277.130603248	107.324165894	384.454769142
consensus	1308	None	0	None	None	None	None
consensus	1309	1.2187264181	2	360.5	262.277626499	118.956468761	381.23409526
consensus	1310	1.2932280028	3	341.333333333	409.632631406	137.184720282	546.817351688
consensus	1311	1.5024415428	3	337.333333333	351.134164241	114.170437718	465.304601959
consensus	1312	1.3763734868	4	332.25	254.247511627	101.172421378	355.419933005
consensus	1313	1.5120221769	4	333.5	291.320300768	109.702556654	401.022857421
consensus	1314	1.229560949	2	315	411.389795373	147.385294232	558.775089605
consensus	1315	1.3892301079	3	315	330.226991244	122.706268791	452.933260035
consensus	1316	None	0	None	None	None	None
consensus	1317	1.4679934743	2	309	316.579195373	95.8354558925	412.414651266
consensus	1318	1.5122832201	1	305	313.127520477	92.5815392779	405.709059755
consensus	1319	1.2810471254	1	304	305.686914449	86.7251321214	392.41204657
consensus	1320	1.3103015332	2	308.5	287.114905345	93.5140901688	380.628995514
consensus	1321	1.4215697438	3	305	318.622143965	102.081094911	420.703238875
consensus	1322	1.3843794011	2	309	266.09921149	87.4462262767	353.545437767
consensus	1323	1.4147410861	2	293.5	331.550926979	99.000412785	430.551339764
consensus	1324	1.2916756569	2	290.5	326.025641624	97.3400172699	423.365658894
consensus	1325	None	0	None	None	None	None
consensus	1326	1.3734087701	2	295	310.989882315	95.5861155429	406.575997857
consensus	1327	1.4115873399	1	304	390.604556877	126.693500873	517.29805775
consensus	1328	1.5960077362	1	282	206.500490505	61.5737761499	268.074266655
consensus	1329	1.3230424893	3	290.333333333	316.367844103	104.37073229	420.738576393
consensus	1330	1.7365757977	1	262	178.317692985	61.8866982305	240.204391215
consensus	1331	1.2187953265	1	290	327.615500173	98.656386577	426.27188675
consensus	1332	1.3364197377	6	276	268.904733975	93.4604626651	362.36519664
consensus	1333	1.515419702	2	281.5	302.933133015	95.9075965414	398.840729556
consensus	1334	None	0	None	None	None	None
consensus	1335	1.3574835015	5	284	325.829167475	107.039618462	432.868785937
consensus	1336	1.3280667598	2	280	295.075881807	107.208376842	402.284258649
consensus	1337	1.5172345871	1	295	374.996790032	121.480500237	496.477290269
consensus	1338	1.4057452247	4	282.75	317.119733533	108.410057994	425.529791527
consensus	1339	1.337798401	3	286	337.206530386	132.713324836	469.919855222
consensus	1340	1.2742162043	1	288	351.785697183	140.926933683	492.712630866
consensus	1341	1.2708186287	3	289.333333333	303.062369486	117.35079099	420.413160476
consensus	1342	1.3148497348	2	280.5	260.15660429	98.6958753168	358.852479607
consensus	1343	2.1559422159	1	292	362.35461592	136.448614575	498.803230495
consensus	1344	1.3428505662	1	294	349.923224856	132.985402803	482.90862766
consensus	1345	None	0	None	None	None	None
consensus	1346	1.2244632674	1	296	366.336720859	116.367807648	482.704528507
consensus	1347	1.2696035158	1	277	329.197223106	91.9875008077	421.184723914
consensus	1348	1.333794007	1	291	351.575610349	104.927822584	456.503432933
consensus	1349	1.2231782407	3	291.666666667	336.938039491	118.672351535	455.610391026
consensus	1350	1.3151654535	3	285.666666667	305.983107833	102.976016546	408.959124379
consensus	1351	1.2356672599	3	300.333333333	339.844607207	135.711754819	475.556362026
consensus	1352	1.3493321128	4	284.5	297.337971343	99.9733176689	397.311289012
consensus	1353	None	0	None	None	None	None
consensus	1354	1.2906126181	2	299	349.885939201	131.214675952	481.100615154
consensus	1355	1.4608689889	3	298.666666667	341.196118974	111.41668665	452.612805625
consensus	1356	1.6680912496	1	294	346.300045919	138.052021323	484.352067242
consensus	1357	1.642129888	1	288	284.182342177	116.770442009	400.952784185
consensus	1358	1.4604800693	1	286	342.916040338	144.979952994	487.895993332
consensus	1359	1.3818653307	2	302	343.438151546	99.0049178728	442.443069419
consensus	1360	1.4036318896	4	296	355.069725526	121.218052881	476.287778407
consensus	1361	1.4575767437	2	300.5	337.66001785	119.497450181	457.157468031
consensus	1362	1.6701945777	1	304	327.421334386	92.6844511257	420.105785512
consensus	1363	1.2890559704	2	297.5	339.515756897	145.139539157	484.655296054
