Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1163	1.4064164063	3	335	284.689089086	85.9150019325	370.604091019
consensus	1164	1.2945412405	2	338	310.714754717	100.420610232	411.135364949
consensus	1165	1.4191185337	2	326	289.303595875	80.9486978812	370.252293756
consensus	1166	None	0	None	None	None	None
consensus	1167	1.3878799383	3	335	299.483003959	93.0762346301	392.559238589
consensus	1168	1.3493665027	4	324.75	273.124188058	90.1069907884	363.231178846
consensus	1169	1.358912444	3	342.333333333	283.44217633	89.8314309388	373.273607269
consensus	1170	1.3388534583	5	335.8	233.703830342	75.7267571716	309.430587513
consensus	1171	1.3822312999	2	332	274.320849852	81.8400575672	356.160907419
consensus	1172	1.3791719239	4	341.5	307.090125818	95.0511786481	402.141304466
consensus	1173	1.3704566767	3	329	246.87159279	77.5585206991	324.430113489
consensus	1174	1.3043941948	3	342.333333333	207.796025366	68.2132714866	276.009296853
consensus	1175	1.3960445387	4	342.25	241.158626851	75.2168082566	316.375435108
consensus	1176	1.3707489741	1	337	153.840041072	48.9777620948	202.817803166
consensus	1177	1.3686673952	2	337	160.977049709	49.2415962954	210.218646005
consensus	1178	1.4252512557	2	341	286.448005792	87.7090520055	374.157057797
consensus	1179	1.3739337873	2	338	257.632138127	84.1185304317	341.750668559
consensus	1180	1.3220982247	2	344	204.913460075	65.2159957867	270.129455862
consensus	1181	1.3824148785	1	339	259.679953014	79.0674805598	338.747433573
consensus	1182	1.3141339445	1	348	281.869786381	102.134052989	384.003839371
consensus	1183	None	0	None	None	None	None
consensus	1184	1.3154546143	3	355.333333333	261.357126794	85.4757722427	346.832899037
consensus	1185	1.2601173649	3	359.666666667	301.318140788	104.131258281	405.449399069
consensus	1186	None	0	None	None	None	None
consensus	1187	1.3018371691	2	349.5	263.256613976	92.0068947494	355.263508725
consensus	1188	1.4759811198	1	346	291.164524418	99.0529158978	390.217440316
consensus	1189	1.360604855	2	344	258.120091965	84.534573123	342.654665088
consensus	1190	1.3057177288	1	345	288.372797946	101.146393487	389.519191434
consensus	1191	1.3138445947	1	359	286.65084322	102.703191272	389.354034492
consensus	1192	1.3956370296	1	350	299.811743263	96.9487957527	396.760539016
consensus	1193	1.3484636557	1	343	289.957057929	96.481441931	386.43849986
consensus	1194	1.3174022738	2	342	252.240885072	84.0023304163	336.243215489
consensus	1195	1.420788005	1	352	283.364566835	89.6772622918	373.041829126
consensus	1196	1.3094220187	1	349	286.035919505	97.3896351617	383.425554667
consensus	1197	1.4776438905	1	350	252.641186247	79.4709945439	332.112180791
consensus	1198	1.5321251343	1	363	275.440139059	88.0164030556	363.456542115
consensus	1199	1.4278656065	2	331	266.769164165	89.0085769275	355.777741093
consensus	1200	1.4441482889	1	343	280.745942468	92.9500782411	373.696020709
consensus	1201	1.3966178741	1	336	266.010495611	93.3977681984	359.408263809
consensus	1202	1.3564396134	1	340	254.655042293	90.722325001	345.377367294
consensus	1203	1.2882289876	1	336	230.386150279	87.4458432117	317.83199349
consensus	1204	None	0	None	None	None	None
consensus	1205	1.3871949977	2	338.5	320.226931072	121.049455101	441.276386173
consensus	1206	1.3056529831	2	354	338.890352596	132.788736682	471.679089278
consensus	1207	1.2566705309	1	343	326.225253292	131.144997349	457.370250641
consensus	1208	None	0	None	None	None	None
consensus	1209	1.2018471077	1	362	314.635855113	133.734554464	448.370409577
consensus	1210	1.2578597185	1	360	312.432632712	129.970195224	442.402827936
consensus	1211	1.2998828098	1	358	317.962705397	119.259445445	437.222150842
consensus	1212	None	0	None	None	None	None
consensus	1213	1.2143464545	1	363	318.258049637	128.607606005	446.865655642
consensus	1214	None	0	None	None	None	None
consensus	1215	1.2086681392	1	368	301.835860179	133.386109366	435.221969545
consensus	1216	1.1937921178	1	363	304.972270161	137.917747406	442.890017567
consensus	1217	1.1949921238	1	367	304.603481051	130.966313569	435.56979462
consensus	1218	1.3702164046	1	342	294.399201975	123.310541259	417.709743234
consensus	1219	1.2697412237	1	352	277.195149792	115.159999069	392.355148861
consensus	1220	1.2532073893	1	354	274.26152536	110.127049491	384.388574851
consensus	1221	None	0	None	None	None	None
consensus	1222	1.3968416751	2	348.5	360.01307797	113.437294714	473.450372684
consensus	1223	None	0	None	None	None	None
consensus	1224	1.559969412	1	368	439.661754224	116.476867931	556.138622154
consensus	1225	None	0	None	None	None	None
consensus	1226	1.4239784177	2	356.5	316.702986011	89.479205816	406.182191827
consensus	1227	1.49918845	1	365	433.929308783	120.907920269	554.837229051
consensus	1228	1.5302087599	1	361	420.651676567	105.657581988	526.309258555
consensus	1229	1.4795714636	1	375	426.271917473	107.67932305	533.951240523
consensus	1230	None	0	None	None	None	None
consensus	1231	1.636662327	2	361	425.167582693	102.307487346	527.475070039
consensus	1232	1.6639132125	1	369	421.744548584	102.301876058	524.046424643
consensus	1233	1.7158721414	2	353.5	415.032462259	101.223727294	516.256189553
consensus	1234	1.7006051721	1	349	408.073432374	95.9380773891	504.011509763
consensus	1235	1.6385450427	1	346	400.273544843	94.3505874974	494.62413234
consensus	1236	1.6572580124	1	357	382.720388197	86.434468306	469.154856503
consensus	1237	1.4699970361	2	336.5	362.414842136	115.415246781	477.830088917
consensus	1238	None	0	None	None	None	None
consensus	1239	None	0	None	None	None	None
consensus	1240	None	0	None	None	None	None
consensus	1241	None	0	None	None	None	None
consensus	1242	None	0	None	None	None	None
consensus	1243	None	0	None	None	None	None
consensus	1244	None	0	None	None	None	None
consensus	1245	None	0	None	None	None	None
consensus	1246	None	0	None	None	None	None
consensus	1247	1.2776036327	1	306	216.674408835	84.5891671788	301.263576013
consensus	1248	None	0	None	None	None	None
consensus	1249	1.2239655446	1	330	258.916318441	110.277895973	369.194214414
consensus	1250	None	0	None	None	None	None
consensus	1251	None	0	None	None	None	None
consensus	1252	None	0	None	None	None	None
consensus	1253	None	0	None	None	None	None
consensus	1254	None	0	None	None	None	None
consensus	1255	None	0	None	None	None	None
consensus	1256	None	0	None	None	None	None
consensus	1257	None	0	None	None	None	None
consensus	1258	None	0	None	None	None	None
consensus	1259	None	0	None	None	None	None
consensus	1260	None	0	None	None	None	None
consensus	1261	None	0	None	None	None	None
consensus	1262	None	0	None	None	None	None
consensus	1263	None	0	None	None	None	None
consensus	1264	None	0	None	None	None	None
consensus	1265	1.2367473529	1	315	328.473249679	137.871397254	466.344646933
consensus	1266	1.6858122013	1	334	481.233127872	150.811134241	632.044262114
consensus	1267	1.1909066263	1	328	336.477058847	143.71686362	480.193922468
consensus	1268	1.2303955876	2	313.5	360.009200619	141.777644719	501.786845338
consensus	1269	1.3490696511	2	320	292.210678746	100.794231798	393.004910544
consensus	1270	1.3797219262	1	331	203.317372474	48.7928879388	252.110260413
consensus	1271	None	0	None	None	None	None
consensus	1272	None	0	None	None	None	None
consensus	1273	None	0	None	None	None	None
consensus	1274	None	0	None	None	None	None
consensus	1275	None	0	None	None	None	None
consensus	1276	None	0	None	None	None	None
consensus	1277	None	0	None	None	None	None
consensus	1278	None	0	None	None	None	None
consensus	1279	None	0	None	None	None	None
consensus	1280	1.2516242038	1	340	310.73868296	117.019063122	427.757746082
consensus	1281	1.2221809847	2	337.5	293.850935849	117.196491041	411.04742689
consensus	1282	None	0	None	None	None	None
consensus	1283	None	0	None	None	None	None
consensus	1284	None	0	None	None	None	None
consensus	1285	1.2287241066	1	357	262.87959599	111.054191819	373.933787809
consensus	1286	None	0	None	None	None	None
consensus	1287	None	0	None	None	None	None
consensus	1288	None	0	None	None	None	None
consensus	1289	None	0	None	None	None	None
consensus	1290	None	0	None	None	None	None
consensus	1291	None	0	None	None	None	None
consensus	1292	None	0	None	None	None	None
consensus	1293	None	0	None	None	None	None
consensus	1294	None	0	None	None	None	None
consensus	1295	None	0	None	None	None	None
consensus	1296	None	0	None	None	None	None
consensus	1297	1.5243546556	5	362.2	249.654276844	74.9040154917	324.558292335
consensus	1298	None	0	None	None	None	None
consensus	1299	None	0	None	None	None	None
consensus	1300	1.3014815024	1	384	182.07532833	66.7872067307	248.86253506
consensus	1301	None	0	None	None	None	None
consensus	1302	None	0	None	None	None	None
consensus	1303	1.6997303102	11	391.818181818	203.843373166	45.8839610489	249.727334215
consensus	1304	1.636273003	11	373	215.062833586	54.3596030868	269.422436673
consensus	1305	1.4755910321	1	355	176.039360259	42.8242856762	218.863645935
consensus	1306	1.6489087148	1	377	166.089215338	40.3571581603	206.446373499
consensus	1307	1.5413092259	1	364	123.893128494	34.4100742676	158.303202761
consensus	1308	None	0	None	None	None	None
consensus	1309	None	0	None	None	None	None
consensus	1310	None	0	None	None	None	None
consensus	1311	None	0	None	None	None	None
consensus	1312	None	0	None	None	None	None
consensus	1313	None	0	None	None	None	None
consensus	1314	None	0	None	None	None	None
consensus	1315	None	0	None	None	None	None
consensus	1316	None	0	None	None	None	None
consensus	1317	None	0	None	None	None	None
consensus	1318	None	0	None	None	None	None
consensus	1319	None	0	None	None	None	None
consensus	1320	None	0	None	None	None	None
consensus	1321	None	0	None	None	None	None
consensus	1322	None	0	None	None	None	None
consensus	1323	None	0	None	None	None	None
consensus	1324	None	0	None	None	None	None
consensus	1325	None	0	None	None	None	None
consensus	1326	None	0	None	None	None	None
consensus	1327	None	0	None	None	None	None
consensus	1328	None	0	None	None	None	None
consensus	1329	1.2325951737	1	350	344.159503292	146.29454576	490.454049052
consensus	1330	1.2608758464	1	352	358.328735906	147.432545887	505.761281792
consensus	1331	1.2280029136	1	344	333.343007931	139.991251429	473.33425936
consensus	1332	None	0	None	None	None	None
consensus	1333	None	0	None	None	None	None
consensus	1334	1.4153120307	1	364	339.804923039	130.419986494	470.224909533
consensus	1335	1.5255182913	1	353	324.454176339	118.294278654	442.748454993
consensus	1336	1.4723458876	1	365	331.802409676	123.600374523	455.402784199
consensus	1337	1.4843445141	1	365	313.265813175	115.528279257	428.794092432
consensus	1338	1.4115067755	1	352	307.75125203	118.484000661	426.235252691
consensus	1339	1.5809547481	1	357	299.912925256	105.667628063	405.580553319
consensus	1340	None	0	None	None	None	None
consensus	1341	1.2385610011	1	352	378.519076638	142.284564543	520.803641181
consensus	1342	None	0	None	None	None	None
consensus	1343	None	0	None	None	None	None
consensus	1344	None	0	None	None	None	None
consensus	1345	None	0	None	None	None	None
consensus	1346	None	0	None	None	None	None
consensus	1347	1.2184324708	1	361	408.431826576	149.654719236	558.086545812
consensus	1348	None	0	None	None	None	None
consensus	1349	None	0	None	None	None	None
consensus	1350	1.2425837286	1	354	393.052888382	152.53543287	545.588321252
consensus	1351	None	0	None	None	None	None
consensus	1352	None	0	None	None	None	None
consensus	1353	None	0	None	None	None	None
consensus	1354	None	0	None	None	None	None
consensus	1355	1.2037095884	1	336	341.918886038	110.47858915	452.397475188
consensus	1356	1.1982551929	2	334	363.463679365	129.569956592	493.033635957
consensus	1357	1.2598934361	1	325	328.967870531	104.635757455	433.603627986
consensus	1358	1.2347245727	1	323	325.283402993	101.675048466	426.958451459
consensus	1359	1.2520509642	1	348	414.842810063	154.231191682	569.074001745
consensus	1360	None	0	None	None	None	None
consensus	1361	1.4799054874	1	335	287.717187522	94.5262349793	382.243422501
consensus	1362	1.3763231336	1	339	275.456110982	106.18292461	381.639035592
consensus	1363	None	0	None	None	None	None
consensus	1364	1.4532149201	1	337	278.196484103	114.651222061	392.847706165
consensus	1365	1.2608035749	2	346.5	324.209176774	123.557345558	447.766522332
consensus	1366	1.2798522044	1	344	246.601008619	81.6997991822	328.300807801
consensus	1367	None	0	None	None	None	None
consensus	1368	1.2750489243	1	348	319.264616727	128.710902531	447.975519258
consensus	1369	None	0	None	None	None	None
consensus	1370	1.5996087027	1	351	371.379446122	140.451816419	511.831262541
consensus	1371	None	0	None	None	None	None
consensus	1372	1.2690293493	1	354	301.606612531	88.5725342215	390.179146753
consensus	1373	1.2877138783	5	331.6	346.660026429	127.493815144	474.153841572
consensus	1374	1.2982919883	1	362	356.327577931	136.291131172	492.618709103
consensus	1375	1.243739345	3	331	274.701685877	101.394702876	376.096388753
consensus	1376	1.3168272882	3	344.666666667	319.698753788	118.697155431	438.395909219
consensus	1377	1.3532455365	2	341.5	287.337433304	109.296450911	396.633884214
consensus	1378	1.2179640078	3	350	340.389388557	134.165840255	474.555228813
consensus	1379	1.2568172989	3	334.333333333	295.296146364	96.9672974485	392.263443813
consensus	1380	1.2970113813	4	344.5	366.193343284	135.41161843	501.604961714
consensus	1381	1.3169050254	1	340	383.554838263	127.532657897	511.087496159
consensus	1382	None	0	None	None	None	None
consensus	1383	None	0	None	None	None	None
consensus	1384	1.2237301272	3	357.666666667	377.934839597	150.314460629	528.249300226
consensus	1385	1.2876830575	5	347.6	347.111846801	121.502425113	468.614271914
consensus	1386	1.5737654779	2	343.5	351.624366443	143.143415609	494.767782053
consensus	1387	1.3808873947	1	332	378.337012453	129.578432402	507.915444856
consensus	1388	None	0	None	None	None	None
consensus	1389	1.3260824294	1	366	351.344784514	154.609540326	505.95432484
consensus	1390	None	0	None	None	None	None
consensus	1391	1.2168177941	1	365	404.468482196	158.744630666	563.213112862
consensus	1392	None	0	None	None	None	None
consensus	1393	None	0	None	None	None	None
consensus	1394	1.2483936159	2	369	415.491244976	146.336917538	561.828162514
consensus	1395	None	0	None	None	None	None
consensus	1396	1.3313529267	1	368	391.185972002	158.0955355	549.281507502
consensus	1397	1.3233864408	2	359	399.9495276	147.201605586	547.151133186
consensus	1398	1.248548569	1	374	428.841253676	161.044379464	589.88563314
consensus	1399	1.2774006725	1	373	408.634027924	154.500163147	563.134191071
consensus	1400	1.2371350379	4	371	392.288680255	139.761541318	532.050221573
consensus	1401	1.3456252253	2	361.5	385.458872178	127.087323414	512.546195592
consensus	1402	1.2869262402	7	354.571428571	388.545154146	135.314670412	523.859824557
consensus	1403	1.2934941014	10	361.3	343.360685182	119.98787712	463.348562303
consensus	1404	1.273667415	4	354.25	354.854577011	131.478998579	486.33357559
consensus	1405	1.3188554127	2	351	325.734999306	109.980503287	435.715502593
consensus	1406	1.2614383385	4	340.75	324.705892754	108.090392158	432.796284912
consensus	1407	1.4013187327	5	355	379.076906042	128.293173849	507.370079891
consensus	1408	1.3238004117	9	373.444444444	378.654467956	125.424061161	504.078529116
consensus	1409	1.4115444675	3	372	365.331878159	116.246121191	481.57799935
consensus	1410	1.2656407949	3	380	332.630023522	114.071206531	446.701230052
consensus	1411	1.3280729639	6	367.833333333	355.937006223	121.623805417	477.56081164
consensus	1412	1.4031928327	7	382.714285714	374.526304985	114.48996029	489.016265276
consensus	1413	1.3183889196	2	386.5	348.713855127	100.136693078	448.850548205
consensus	1414	1.2536035567	6	391.666666667	346.693203793	119.590595559	466.283799352
